uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 206, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 207, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 208, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 209, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 210, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 211, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 212, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 213, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 214, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 215, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 216, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 217, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 218, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 219, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 220, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 221, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 222, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 223, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 224, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 225, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 226, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 227, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 228, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 229, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 230, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 231, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 232, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 233, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 234, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 235, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 236, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 237, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 238, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 239, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 240, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 241, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 242, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 243, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 244, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 245, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 246, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 247, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 248, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 249, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 250, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 251, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 252, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 253, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 254, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 255, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 256, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 257, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 258, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 259, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 260, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 261, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 262, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 263, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 264, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 265, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 266, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 267, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 268, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 269, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 270, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 271, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 272, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 273, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 274, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 275, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 276, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 277, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 278, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 279, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 280, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
